Criminal,Crime
AbelDennis,Suspect
AbelDennis,Victim
AbramsChad,Victim
AbramsDavid,Victim
AbramsDon,Suspect
AbramsRichard,Victim
AbramsChad,Suspect
AdamsCurtis,Suspect
AdamsMartha,Victim
AdamsReggie,Suspect
AlexanderDevon,Suspect
AlexanderNolan,Suspect
AlexanderTrina,Suspect
AlleynCamilla,Suspect
AlleynCarolyn,Suspect
AbramsChad,Witness
AlleynDylan,Witness
AmadaDaron,Suspect
AmanaRalph,Suspect
AndersonMitch,Suspect
AndersonWinston,Suspect
AndrewsAlice,Victim
AndrewsHowie,Suspect
AndrewsJoan,Suspect
AndrewsSally,Suspect
AngellDiana,Victim
ArcherThora,Suspect
Archer Jr.Dylan,Suspect
ArmandeBrian,Suspect
AbramsDavid,Suspect
ArmbrusterCassia,Suspect
AdamsCurtis,Victim
ArmstrongPearl,Victim
AdamsMartha,Suspect
ArthurDean,Suspect
AshRalph,Suspect
AlexanderDevon,Victim
AsherJames,Victim
AlexanderNolan,Victim
AveryPhil,Victim
AveryTerry,Victim
AlexanderNolan,Victim Suspect
BackusConner,Victim Suspect
BaconFrancis,Suspect
BallMarvin,Suspect
BallMelvin,Suspect
Ball Lester,Suspect
AlexanderNolan,Witness
BarkerCatherine,Witness
AlexanderTrina,Victim
AlleynCamilla,Victim
BarkerMarianne,Victim
BarkerQuincy,Victim
BarretScott,Victim
AlleynCarolyn,Victim
AlleynDylan,Victim
BarrettAntoine,Suspect
AmanaRalph,Witness
BarronPhoebe,Witness
BarryKyle,Suspect
BartelsAmy,Suspect
BartonGermal,Suspect
BatistaCharonne,Suspect
BeckerIsabel,Suspect
BeckerMax,Suspect
AndrewsAlice,Suspect
BeckerToby,Suspect
AndrewsJoan,Victim
BecketAlice,Victim
BenderCarlos,Victim
AndrewsSally,Victim Suspect
BenderChris,Victim Suspect
AngellDiana,Suspect
BenderDarryl,Suspect
BendixJerryLee,Suspect
BendixLaToya,Suspect
ArmbrusterCassia,Victim
BendixMichelle,Victim
BendixSharon,Victim
BensonAndrew,Suspect
AshRalph,Victim
BensonLouis,Victim
BenthamIan,Victim
BerberPhilippe,Victim
AdamsReggie,Victim
BackusConner,Suspect
BergDon,Suspect
BerberPhilippe,Suspect
BergerRod,Suspect
BallMelvin,Victim
BerginCollin,Victim
BerkleyCallie,Suspect
BernardoBill,Suspect
BevinsJoe,Suspect
BevinsJohn,Suspect
BilkoAlison,Suspect
BallMelvin,Witness
BillingsleyTerry,Witness
BillupsCarlton,Suspect
BarkerCatherine,Suspect
BinderErrol,Victim
BarkerMarianne,Witness
BishopDaniel,Witness
BixbyCarson,Victim
BarkerQuincy,Witness
BarretScott,Suspect
BlackDarriel,Suspect
BarronPhoebe,Suspect
BlackRicky,Suspect
BarryKyle,Victim
BlackRuth,Victim
BledsoeDonna,Suspect
BartelsAmy,Witness
BlodgettFaith,Witness
BlodgettLucas,Witness
BobbseyPenelope,Suspect
BatistaCharonne,Victim
BolandLaura,Victim
BatistaCharonne,Witness
ArcherThora,Witness
BeckerIsabel,Victim
BookCharles,Victim
BeckerMax,Victim Suspect
BordersDylan,Victim Suspect
BeckerToby,Victim
BosticDan,Victim
BowersCarl,Victim
BowersSandra,Suspect
BowlesDiana,Suspect
BoydKatie,Suspect
BoyleAlice,Suspect
BoyleOwen,Victim
BenderCarlos,Suspect
BradleyBill,Suspect
BenderChris,Suspect
BradleyCharlie,Suspect
BenderChris,Witness
BrandTom,Witness
BenderChris,Victim
BrassManuel,Victim
BlackRuth,Suspect
BendixJerryLee,Victim
BridgesHilda,Victim
BendixJerryLee,Victim Suspect
BrillEzekial,Victim Suspect
BrillKevin,Victim
BrillPhilip,Suspect
BrinkleyDerrick,Victim
BrownDimitri,Victim
BendixJerryLee,Witness
BrownGladys,Witness
BrownLeonard,Victim
BrownMarvin,Suspect
BrownReggie,Victim
BrowningCalder,Victim
BrowningDarnell,Suspect
BryantCarol,Witness
BendixLaToya,Victim
BeckerMax,Victim
BrownGladys,Suspect
BendixSharon,Witness
BensonAndrew,Victim
BryantMarcia,Victim
BensonLouis,Suspect
BuffetteRachel,Suspect
BenthamIan,Suspect
BulgerSteven,Suspect
BulwerJames,Suspect
BenthamIan,Witness
BurnleyAaron,Witness
BurnsDarian,Suspect
BurnsMoira,Suspect
BergDon,Victim
BerberPhilippe,Witness
BuschAndrew,Witness
ButlerKay,Suspect
BynumWilbur,Suspect
BerginCollin,Suspect
BerkleyCallie,Victim
AmadaDaron,Victim
AmanaRalph,Victim
BerkleyCallie,Witness
AndrewsHowie,Witness
ByrneKevin,Suspect
BevinsJoe,Witness
BaconFrancis,Witness
BevinsJohn,Witness
BilkoAlison,Victim
BillupsCarlton,Victim
BillingsleyTerry,Suspect
CallieSharon,Suspect
BinderErrol,Suspect
CallowayKent,Suspect
CandyCarol,Suspect
CaneArlen,Suspect
BryantCarol,Suspect
BishopDaniel,Suspect
CanelliTony,Suspect
BixbyCarson,Suspect
BridgesHilda,Suspect
BlackDarriel,Victim
CanfieldAristides,Victim
BlackRicky,Victim
CantwellFelecia,Victim
CantwellSylvester,Victim
CarlMax,Victim
CarletonBonnie,Victim
CarlsonCheryl,Victim
CarlsonJames,Victim
CarlsonSylvester,Victim
CaronMolly,Victim
BlodgettLucas,Suspect
CarpenterLonnie,Suspect
BobbseyPenelope,Victim
CarrVirginia,Victim
CarrollMegan,Victim
CarrollTrudy,Victim
BordersDylan,Victim
CarsonBarbi,Victim
BosticDan,Suspect
CarterCalvin,Suspect
CarterFreddie,Suspect
CarterRuby,Suspect
CarusoMario,Suspect
BowersCarl,Suspect
CarverJason,Victim
BowersCarl,Victim Suspect
CarverJustin,Victim Suspect
CaseyConor,Victim
CaseyRobin,Suspect
CasperSheila,Suspect
BillingsleyTerry,Victim
BowersSandra,Victim
CassonCarleton,Victim
BowersSandra,Witness
CarverJustin,Witness
CaseyRobin,Victim
BowlesDiana,Witness
BoydKatie,Witness
BoyleAlice,Victim Suspect
CavanaughCelia,Victim Suspect
BoyleOwen,Suspect
BradleyBill,Victim
ChambersGina,Victim
BoyleAlice,Witness
BrassManuel,Suspect
ChampionWes,Victim
BrillEzekial,Victim
ChandlerMonica,Victim
ChandlerSusie,Victim
BrillPhilip,Victim
BrinkleyDerrick,Witness
ChanningBoris,Witness
BrownDimitri,Suspect
ChanningCarter,Suspect
BrownGladys,Victim
CharlesShelley,Victim
CheathamBarry,Victim
CheathamMaurice,Victim
ChildersBennett,Suspect
BendixMichelle,Suspect
ClaggartMary,Victim
CliffordJim,Victim
CobbJanet,Victim
ColeArlene,Victim
ColeHarry,Victim
CollinsAdrienne,Victim
CollinsMartha,Victim
ColeArlene,Suspect
CollinsRuben,Suspect
BryantMarcia,Suspect
BuffetteRachel,Victim
ColtraneCharles,Victim
ComptonDennis,Suspect
BuffetteRachel,Witness
ComptonJack,Suspect
BulwerJames,Victim
BurnleyAaron,Suspect
ConklinShelley,Suspect
ConorArthur,Suspect
ConrackCarol,Suspect
ConwaySamantha,Suspect
CooperAndrew,Suspect
CooperJeremiah,Suspect
CoreyAlonzo,Suspect
CorleyDanette,Suspect
CortezRamiro,Suspect
BurnsDarian,Witness
BowersCarl,Witness
CottonBert,Suspect
BurnsMoira,Victim
CottonJo,Victim
BuschAndrew,Victim
CourtBrendan,Victim
CourtBrendan,Suspect
CourtlandGreg,Suspect
CourtlandTeresa,Suspect
ByrneKevin,Victim
BergerRod,Victim
CallieSharon,Witness
CoxJaimie,Witness
CoxNathan,Suspect
CandyCarol,Victim
CraigRoger,Victim
CramerNancy,Suspect
CanelliTony,Victim
CrandallNed,Victim
CanfieldAristides,Victim Suspect
CrawfordJim,Victim Suspect
CullomRandall,Victim
CullomRita,Victim
CulpepperIris,Victim
CulpepperWarren,Victim
CantwellFelecia,Witness
CurtisGlenda,Victim
CantwellSylvester,Suspect
CullomRandall,Suspect
CantwellSylvester,Victim Suspect
CurtisMyles,Victim Suspect
CusackJill,Suspect
CutlerJeremy,Suspect
CarlMax,Suspect
DaleMike,Victim
CarletonBonnie,Suspect
CraigRoger,Suspect
DalyCarl,Victim
DalyCelia,Victim
CottonBert,Victim
CarlsonJames,Witness
DalyTim,Witness
CarlsonSylvester,Witness
CaronMolly,Suspect
DanielsJohn,Suspect
CarpenterLonnie,Witness
DanielsRandy,Witness
CarrVirginia,Suspect
DanversRandy,Suspect
CarrollMegan,Witness
DavisAaron,Witness
Ball Lester,Victim
DeaconHubert,Suspect
DeauvilleJean,Suspect
CarterRuby,Witness
CarlMax,Witness
CarusoMario,Victim
DeckerLyle,Victim
CarverJason,Suspect
ChambersGina,Suspect
CarverJustin,Suspect
DeeBetty,Suspect
DeHavillandBurt,Suspect
DelaneyCarlotta,Suspect
DelaneyLaura,Suspect
DelaneyRoberta,Suspect
DemarcoWillie,Suspect
CaseyConor,Suspect
DerbyNeil,Suspect
CaseyRobin,Witness
DerbyTammy,Witness
CasperSheila,Victim
CoxJaimie,Victim
CavanaughCelia,Suspect
DicksonCarter,Victim
ChampionWes,Witness
DicksonCatherine,Witness
ChandlerMonica,Witness
DimmittRay,Victim
DinglePhilip,Victim
DoranEllie,Victim
CusackJill,Victim
ChandlerSusie,Witness
CutlerJeremy,Witness
ChanningBoris,Victim
DoranLatonya,Victim
DanversRandy,Victim
CheathamBarry,Suspect
DouglasCollin,Suspect
DrakeBurton,Victim
CheathamBarry,Victim Suspect
DukeAmelia,Victim Suspect
CheathamBarry,Witness
DukeMarshall,Witness
DunbarOwen,Victim
CheathamMaurice,Witness
DanversRandy,Witness
ChildersBennett,Victim
DuncanOrrin,Victim
ClaggartMary,Witness
CliffordJim,Witness
BordersDylan,Witness
DuncanScott,Victim
ColeArlene,Witness
BryantMarcia,Witness
ColeHarry,Suspect
DwyerBart,Victim
CollinsAdrienne,Witness
CollinsMartha,Suspect
DysonBert,Suspect
CollinsRuben,Victim
EaganLowell,Victim
ColtraneCharles,Suspect
BrinkleyDerrick,Suspect
EarlChanda,Suspect
ComptonJack,Victim
EasterlyAlan,Victim
EasterlyTyrone,Suspect
DimmittRay,Suspect
DinglePhilip,Suspect
ConorArthur,Victim
EbersolShirley,Victim
EdgarMillicent,Victim
ConrackCarol,Victim Suspect
CoreyAlonzo,Victim Suspect
EdmondsHilda,Victim Suspect
CorleyDanette,Victim
EdwardsKim,Suspect
DelaneyLaura,Victim
EdwardsSeamus,Victim
CourtBrendan,Witness
DelaneyRoberta,Victim
ElderKerry,Suspect
ElliottRed,Victim
EllisSedge,Suspect
CramerNancy,Victim
ErckerBenton,Victim
EvansJay,Victim
FagenTiffany,Victim
FarmerRicky,Victim
CrandallNed,Suspect
CrawfordJim,Suspect
FarthingRachel,Suspect
FaulkDavid,Victim
FaulkSteve,Victim
CurtisGlenda,Witness
FaustMeg,Witness
CurtisMyles,Suspect
FeeneyBuzz,Victim
FensterOscar,Victim
DaleMike,Suspect
FergusJoe,Suspect
DalyCarl,Suspect
CarsonBarbi,Suspect
FieldsJohn,Victim
DalyTim,Suspect
FieldsWalter,Suspect
DanielsJohn,Witness
BridgesHilda,Witness
DanielsRandy,Suspect
DoranLatonya,Suspect
FilmoreDean,Victim
DavisAaron,Victim
FindlayGary,Suspect
DeauvilleJean,Witness
DoranLatonya,Witness
DeckerLyle,Witness
DeHavillandBurt,Witness
FishburnKerry,Witness
DelaneyCarlotta,Victim
FitzDanny,Victim
FlandersColeman,Suspect
FletcherTom,Victim
FlowersSteve,Suspect
DelaneyCarlotta,Witness
FordEric,Witness
FordJimmie,Suspect
FlandersColeman,Victim
FordJimmie,Victim
FordEric,Victim
ForesterCarol,Suspect
FoxGillian,Suspect
DerbyTammy,Victim
FoxGillian,Victim
DerbyTammy,Victim Suspect
FraleyLee,Victim Suspect
ButlerKay,Victim
DicksonCarter,Suspect
FranklinRegina,Suspect
FranklinSid,Suspect
FrasierCalvin,Suspect
FrederichMax,Victim
FreemanIsaac,Suspect
FremontLinda,Suspect
FrostAlice,Suspect
FurstJosh,Victim
GarnerMickey,Suspect
GarnerStella,Suspect
GarveyClive,Suspect
GellarLindsay,Suspect
GeorgeBuster,Suspect
GeraldDidi,Suspect
GibbonsToby,Suspect
GibbsJulie,Suspect
DicksonCatherine,Victim
GibsonShirley,Victim
BlodgettFaith,Victim
GibsonTed,Victim
GideonMario,Victim
GilliganErin,Suspect
DoranEllie,Witness
AveryPhil,Suspect
GilliganRandy,Victim
DouglasCollin,Victim
GillisJohnson,Victim
DrakeBurton,Suspect
GivensSherry,Suspect
DukeAmelia,Suspect
GlassRonnie,Suspect
GleesonMatt,Witness
DunbarOwen,Suspect
DuncanOrrin,Witness
GliddenDiana,Witness
DuncanScott,Witness
BurnsDarian,Victim
DysonBert,Victim
EarlChanda,Victim
GliddenHoppy,Victim
GliddenMarcia,Victim
GliddenStan,Suspect
GodfreyBrian,Victim
EdmondsHilda,Suspect
GodfreyJudy,Suspect
EdwardsKim,Victim
GodfreyRhonda,Victim
GodfreyTalia,Victim
GoodingTerrell,Suspect
EdwardsKim,Witness
GeorgeBuster,Witness
ConklinShelley,Victim
GootschalkGinny,Victim
ElderKerry,Victim
ElliottRed,Suspect
GorhamBilly,Suspect
GorhamStella,Suspect
GormleyAndy,Suspect
ErckerBenton,Suspect
GradyAlice,Suspect
EvansJay,Victim Suspect
GradyCarla,Victim Suspect
DalyTim,Victim
GradyHector,Victim
FarmerRicky,Suspect
FarthingRachel,Victim
FaulkDavid,Suspect
FaulkSteve,Suspect
GradyRufus,Suspect
GradySheryl,Suspect
FraleyLee,Witness
FeeneyBuzz,Suspect
CarrollMegan,Suspect
FensterOscar,Suspect
GraftonDon,Suspect
FieldsJohn,Suspect
GrantHarry,Suspect
FieldsWalter,Victim
GrantJohn,Victim
FilmoreDean,Suspect
FindlayGary,Victim Suspect
GrantKaren,Victim Suspect
FishburnKerry,Suspect
FitzDanny,Suspect
GreenByron,Suspect
FletcherTom,Suspect
GreenDora,Suspect
FlowersSteve,Witness
GreenMason,Witness
GreenWilliam,Witness
GreenleafMaggie,Victim
FordJimmie,Witness
GregoryBrant,Witness
ForesterCarol,Victim Suspect
ForesterCarol,Witness
EdgarMillicent,Witness
FoxGillian,Witness
GrenwayDouglas,Witness
FranklinRegina,Witness
BartonGermal,Witness
FranklinSid,Witness
GreyCortez,Witness
FrasierCalvin,Witness
FrederichMax,Witness
FreemanIsaac,Witness
FremontLinda,Victim
GreyMinnie,Victim
GleesonMatt,Victim
GriggsOmar,Victim
GummJean,Victim
GummZelda,Victim
GunnersonInga,Victim
FremontLinda,Witness
FurstJosh,Suspect
GunnersonLyndon,Suspect
GarveyClive,Victim
GellarLindsay,Victim
GunnersonPaul,Victim
BrillPhilip,Witness
GeorgeBuster,Victim
DukeMarshall,Victim
GuntherMatt,Victim
GibsonTed,Suspect
GideonMario,Witness
GilliganErin,Victim
HallDavid,Victim
HallLiz,Victim
HallNancy,Suspect
GilliganErin,Witness
HallNorman,Suspect
GilliganRandy,Suspect
HalseyWalter,Suspect
HamiltonCraig,Victim
GivensSherry,Witness
EvansJay,Witness
GivensSherry,Victim
FergusJoe,Victim
GlassRonnie,Victim
ConrackCarol,Victim
GleesonMatt,Victim Suspect
HamiltonJared,Victim Suspect
GliddenDiana,Victim Suspect
GliddenDiana,Victim
GliddenHoppy,Witness
HamiltonJared,Witness
GliddenMarcia,Suspect
GodfreyJudy,Victim
GodfreyRhonda,Witness
GradySheryl,Victim
HamiltonTerrance,Victim
GodfreyTalia,Suspect
GoodingTerrell,Victim
GradyRufus,Victim
GoodingTerrell,Witness
GootschalkGinny,Suspect
GorhamBilly,Witness
CortezRamiro,Witness
HarriganDustin,Suspect
GradyAlice,Victim
HarriganKieran,Victim
GradyCarla,Suspect
GradyHector,Witness
HarrisonAnnie,Witness
GradyRufus,Victim Suspect
CollinsRuben,Victim Suspect
HarrisonRobert,Victim
HarriganDustin,Victim
HartJared,Suspect
GraftonDon,Witness
HarteNicki,Witness
GrantHarry,Victim
GrantJohn,Witness
DemarcoWillie,Witness
GrantKaren,Victim
GreenDora,Victim
GreenMason,Victim
GreenWilliam,Suspect
GreenleafMaggie,Suspect
HastingsLynette,Suspect
GregoryBrant,Suspect
GrenwayDouglas,Suspect
HawkeWillie,Suspect
GreyCortez,Suspect
ForesterCarol,Victim
BevinsJoe,Victim
GummJean,Suspect
EvansJay,Suspect
GummZelda,Witness
GunnersonInga,Suspect
GunnersonInga,Witness
GunnersonLyndon,Witness
HawkinsDavid,Victim
GunnersonPaul,Witness
HayesElla,Witness
GunnersonPaul,Suspect
HayesIris,Witness
GuntherMatt,Victim Suspect
GuntherMatt,Witness
HallDavid,Suspect
HeathMark,Victim
GreenWilliam,Victim
HeinzGladys,Victim
HemphillBud,Victim
HemphillButch,Victim
HallLiz,Witness
HallLiz,Suspect
HendersonGary,Suspect
AbramsDon,Victim
HallNancy,Victim
HallNorman,Witness
HamiltonCraig,Suspect
HamiltonJared,Suspect
HendersonSam,Suspect
HendersonWillie,Victim
HenleyDmitri,Suspect
HarriganDustin,Witness
HenleyThaddeus,Victim
HarriganKieran,Suspect
HenryIsaac,Suspect
GraftonDon,Victim
HenryJoseph,Victim
HerbertJason,Victim
HarrisonAnnie,Victim
HerbertSean,Victim
HeronJason,Victim
HarrisonAnnie,Suspect
HewittCarl,Suspect
HarrisonRobert,Suspect
HartJared,Victim
BernardoBill,Witness
GideonMario,Suspect
HawkeWillie,Witness
HillJim,Witness
HiltonChris,Victim
HiltonMichael,Victim
HayesElla,Victim
HilyardWinston,Victim
HayesElla,Suspect
HoldenEric,Suspect
HayesIris,Suspect
HolleyBuster,Suspect
HolmesMort,Victim
HeathMark,Suspect
HoltEddie,Suspect
HeinzGladys,Suspect
ClaggartMary,Suspect
HemphillBud,Witness
HemphillBud,Suspect
HoltJuanita,Suspect
AlleynDylan,Suspect
HooperFrieda,Suspect
HopkinsBurton,Suspect
HopkinsJody,Suspect
FlowersSteve,Victim
HopkinsSylvia,Victim
HendersonGary,Witness
HendersonWillie,Witness
HenleyThaddeus,Suspect
HenleyThaddeus,Witness
GreenByron,Victim
HenryIsaac,Victim
HoweMadelaine,Suspect
HerbertJason,Suspect
HowePhilip,Suspect
HerbertSean,Suspect
HewittCarl,Victim
HillJim,Suspect
DeckerLyle,Suspect
HiltonChris,Suspect
HoweRuth,Suspect
HumphreyAlex,Victim
HiltonMichael,Suspect
HumphreyCurtis,Suspect
HumphreyJack,Suspect
HurstLenny,Suspect
AveryTerry,Suspect
HoltEddie,Witness
BensonAndrew,Witness
HoltJuanita,Witness
HooperFrieda,Victim
HopkinsBurton,Victim
IbrahimIsaac,Victim
HopkinsJody,Victim
IlerWilliam,Victim
InvernessBen,Victim
IrelandJacob,Victim
