Criminal,Crime
IvieByron,Victim
HopkinsSylvia,Suspect
IvieCaldwell,Suspect
InvernessBen,Suspect
IrelandJacob,Suspect
HoweRuth,Victim
HoweRuth,Witness
HumphreyAlex,Suspect
HilyardWinston,Suspect
HurstLenny,Victim
IvyRenata,Victim
IbrahimIsaac,Witness
IlerWilliam,Suspect
JacksonBrendan,Suspect
InvernessBen,Witness
JamesMarla,Victim
JamesRicardo,Victim
IvieCaldwell,Victim
JamesRussell,Victim
JamesSara,Victim
JamiesonLilly,Suspect
JayRayquan,Suspect
JacksonBrendan,Witness
JamesMarla,Suspect
JeffersonAlbert,Suspect
JamesRicardo,Suspect
JamesSara,Witness
JeffersonArnold,Victim
JamiesonLilly,Witness
JeffersonBarbi,Suspect
JeffersonMillie,Suspect
JeffersonPolly,Victim
JeffersonTara,Victim
JeffersonArnold,Suspect
BenderDarryl,Victim
JenkinsJill,Victim
JeffersonBarbi,Victim
JenkinsViolet,Victim
JohnsonDennis,Victim
JeffersonMillie,Victim Suspect
JeffersonMillie,Victim
BynumWilbur,Victim
JenkinsJill,Suspect
JohnsonJack,Victim
HillJim,Victim
FrasierCalvin,Victim
JenkinsViolet,Suspect
JohnstonJustin,Suspect
JonesEzekial,Victim
JonesHarris,Victim
JohnsonDennis,Suspect
JordanPeter,Suspect
JohnsonJack,Suspect
JosephReggie,Suspect
JuddJulius,Suspect
JuddRoger,Suspect
JulesCarter,Victim
HalseyWalter,Victim
KaneNathan,Victim
HastingsLynette,Victim
KarstenBonnie,Victim
JonesHarris,Suspect
JeffersonPolly,Suspect
JeffersonTara,Suspect
JosephReggie,Victim
JuddJulius,Witness
BlackRuth,Witness
CoxJaimie,Suspect
JuddRoger,Witness
KarstenLinda,Victim
JulesCarter,Suspect
KarstenMae,Suspect
KaneNathan,Witness
KatzLuella,Witness
KarstenBonnie,Witness
KarstenLinda,Witness
BlodgettFaith,Suspect
KarstenMae,Witness
KatzLuella,Suspect
KatzLuella,Victim
KeaneArthur,Victim
KeatonKelly,Suspect
KellyGretchen,Suspect
KendrickJonathan,Suspect
BendixSharon,Suspect
KendricksMarie,Suspect
BrandTom,Suspect
EaganLowell,Suspect
KennardVernon,Victim
KenneyMarcus,Suspect
GrantJohn,Suspect
KeaneArthur,Suspect
KeatonKelly,Victim
KentonMelba,Suspect
KetterPercy,Suspect
KeysLinda,Suspect
KenneyMarcus,Witness
AveryTerry,Witness
KetterPercy,Victim Suspect
KillianGeorge,Victim Suspect
KeysLinda,Victim
KillianMarcus,Victim
BarkerCatherine,Victim
KillianGeorge,Suspect
KillianMarcus,Witness
JeffersonBarbi,Witness
KillianMarcus,Suspect
KillianMary,Victim
KingMalcolm,Victim
KingMalcolm,Witness
KingMalcolm,Suspect
KingstonRyan,Victim
CortezRamiro,Victim
KinnardJeff,Victim
KentonMelba,Victim
CourtlandGreg,Victim
KinneyDiane,Victim
KiplingRobert,Witness
KiplingerLisa,Suspect
KirbyGabrielle,Suspect
KirbyLaverne,Suspect
KirbyMonica,Suspect
KirklandNiles,Victim Suspect
KirklandOwen,Suspect
KirklandOwen,Victim
KirklandRudy,Victim Suspect
KingMalcolm,Victim Suspect
LaddClarence,Suspect
LakinQuincy,Victim
LaneBecky,Suspect
KinneyDiane,Suspect
LangdonAndrew,Suspect
LangdonAndrew,Victim Suspect
IlerWilliam,Victim Suspect
LangdonCharles,Suspect
LangdonDerrick,Victim
LansburyRobert,Suspect
LaramoreErin,Suspect
KiplingRobert,Suspect
LashlyHerb,Suspect
LaurencePete,Suspect
LawrenceAmos,Suspect
LawrenceRobbie,Victim
LeahyCelia,Victim
LeahyDonal,Victim
LeahyMick,Witness
FarthingRachel,Witness
LeeCrystal,Victim Suspect
LeeCrystal,Victim
GormleyAndy,Victim
LeeTwon,Suspect
LeighCrystal,Suspect
LinkMable,Witness
LiptonPaul,Suspect
FagenTiffany,Suspect
LiptonPaul,Victim
BarronPhoebe,Victim
LittleJake,Suspect
LittleJessie,Suspect
LittleJessie,Victim
KiplingerLisa,Victim
KirbyGabrielle,Victim
LivingstonMary,Victim
LockePamela,Suspect
LockePamela,Victim
KirklandNiles,Suspect
KirklandRudy,Victim
DerbyTammy,Suspect
LoftonJames,Suspect
LondonBaxter,Suspect
LondonRay,Victim
LongDanny,Suspect
EdwardsSeamus,Suspect
LordsWayne,Suspect
LoweBrian,Suspect
LowellConrad,Suspect
LowellConrad,Victim
FishburnKerry,Victim
LucasCalvin,Victim
MaddenEric,Suspect
MaddoxThelma,Victim
MadisonDennis,Suspect
LakinQuincy,Suspect
MadisonSonny,Suspect
MageeGinny,Victim
MaguireRaymond,Suspect
MailerLucas,Witness
CramerNancy,Witness
MailerMary,Victim
LaneBecky,Victim
KenneyMarcus,Victim
MajorsLeslie,Victim
LaddClarence,Victim
ManchesterElla,Suspect
ManchesterMark,Victim
MandanGrant,Suspect
ManheimMiller,Suspect
MansonCortez,Suspect
MarcusBradley,Suspect
MarcusBradley,Victim
LangdonDerrick,Suspect
MarionJoe,Witness
MarkessQueenie,Victim
MarksLynette,Victim
LansburyRobert,Victim
MarshakDarrell,Victim
LaramoreErin,Victim
MarshakRuby,Victim
LashlyHerb,Victim
MarshakRuby,Suspect
LawrenceAmos,Victim
MarshakWayne,Victim
MartinAlan,Victim
BurnleyAaron,Victim
MartinGeorge,Suspect
MartinJerry,Witness
MartinezAngel,Victim
MasonAmanda,Victim
HoweMadelaine,Victim
MasonWillis,Victim
HenleyDmitri,Victim
MastersHelen,Suspect
MastersTom,Victim
BowlesDiana,Victim
MayCharlie,Victim
McCainMike,Suspect
LeahyDonal,Suspect
LeahyMick,Suspect
McCannEddie,Victim
LeeTwon,Victim
LeighCrystal,Victim
McCannEddie,Suspect
LinkMable,Suspect
McCannEddie,Witness
McConnellPhyllis,Victim
LittleJake,Victim
McConnellPhyllis,Suspect
McLeodMatt,Suspect
MenardJack,Victim
MerrickCarter,Victim
MichaelsHector,Witness
HenleyDmitri,Witness
MichaelsLisa,Suspect
MilburnJohn,Suspect
LivingstonMary,Suspect
MillerBradford,Victim
MillerJeff,Witness
MillerMilo,Victim
LinkMable,Victim
MillerTommy,Suspect
MillerWynton,Witness
Miller Reuben,Suspect
MinionMaggie,Suspect
MintonCorey,Victim
MitchellGabrielle,Witness
KinneyDiane,Witness
MitchellGrant,Victim Suspect
LockePamela,Victim Suspect
MitchellGrant,Suspect
CullomRita,Suspect
CulpepperIris,Suspect
MitchellGrant,Victim
JamiesonLilly,Victim
JayRayquan,Victim
CulpepperWarren,Suspect
MitchellGrant,Witness
CurtisGlenda,Suspect
LondonBaxter,Victim
MitchellLisa,Victim
MitchellLisa,Suspect
MobleyLyle,Victim Suspect
MobleyLyle,Suspect
MobleyLyle,Victim
LordsWayne,Victim
HendersonWillie,Suspect
MobleyJr.Lester,Victim
LoweBrian,Victim
MobleySr.Lester,Witness
LowellConrad,Witness
MontgomeryDylan,Suspect
MontgomeryDylan,Victim
BartonGermal,Victim
MooreTerry,Suspect
MorganDon,Victim
MorisseyGavin,Suspect
MorlandKate,Suspect
MorrisEvan,Victim
MosleyWillard,Suspect
MossEd,Suspect
MaddoxThelma,Suspect
MossEd,Victim
MadisonDennis,Victim
MossSophie,Suspect
MoweElwood,Suspect
MuldoonAlex,Suspect
MuldoonJoe,Witness
MullinsMarv,Victim
MadisonSonny,Victim
MunsonKaty,Victim
MunsonKaty,Suspect
BecketAlice,Suspect
KillianGeorge,Victim
MyersRandy,Victim
BoydKatie,Victim
MyersRicky,Suspect
NaderChip,Victim
NanceBenny,Suspect
NeelyBrian,Suspect
NeelyColin,Suspect
IvieByron,Suspect
NelsonFelix,Victim
NelsonJenny,Victim
ArthurDean,Victim
NelsonMamie,Victim
NielsonColleen,Victim
NoblesCary,Victim Suspect
NorrisClayton,Victim
MaguireRaymond,Victim
MailerLucas,Victim
NorthTess,Victim
O'BrienAntoine,Witness
O'BrienAntoine,Suspect
O'BrienJeff,Suspect
O'MalleyBilly,Victim
FranklinRegina,Victim
O'MalleyConor,Suspect
OneilLinda,Victim
OneilLinda,Suspect
IvyRenata,Suspect
OwensAndrew,Victim
BaconFrancis,Victim
PakulaNan,Victim
PalmerKristy,Suspect
BarkerQuincy,Suspect
PalmerTitus,Victim
ParkerByron,Victim
LaurencePete,Victim
ParkerByron,Witness
LawrenceAmos,Witness
ParkerByron,Suspect
MajorsLeslie,Suspect
ManchesterElla,Victim
BryantCarol,Victim
ParkerSam,Suspect
KinnardJeff,Suspect
ParkerSebastian,Suspect
PattersonJohn,Victim
PaulKenneth,Witness
PaulsonBrenda,Suspect
PaulsonBrenda,Victim
KiplingRobert,Victim
PaulsonBrenda,Witness
LeeTwon,Witness
PaulsonLee,Victim
PaulsonRichard,Suspect
PayneJulie,Witness
PennPoindexter,Suspect
ManchesterMark,Suspect
PepinLorraine,Witness
PerkinsGeorge,Victim
MandanGrant,Victim
PerkinsNathan,Victim
PerkinsNathan,Suspect
PerkinsScott,Victim
EllisSedge,Victim
PerryFrank,Witness
HopkinsBurton,Witness
PerryJoe,Victim
ArmandeBrian,Victim
PerryZachariah,Suspect
PetersAdrian,Witness
PetersBarnabas,Witness
PetersHypatia,Victim
ConwaySamantha,Victim
PetersTrish,Suspect
PetersTrish,Victim
MarionJoe,Suspect
PfizerAngela,Suspect
PhillipsPat,Victim
PilotBrenda,Witness
ArmstrongPearl,Witness
PinkertonDaniel,Victim
PintaMimi,Suspect
Pinza Emilio,Witness
DelaneyRoberta,Witness
PiperMary,Suspect
PippinsJeffrey,Victim
GorhamBilly,Victim
PippinsJeffrey,Suspect
MarshakDarrell,Suspect
PitneyRoy,Victim
PittDonna,Witness
ConklinShelley,Witness
PlunkettMary,Victim
PointerGlenn,Suspect
PointerKevin,Suspect
PooleAmbrose,Suspect
PooleRandy,Suspect
PooleRosa,Victim
PorterRoscoe,Suspect
PotterAntonio,Suspect
PottsWesley,Suspect
GleesonMatt,Suspect
PowellAnne,Victim
PowellCyndi,Suspect
PowellGeorge,Victim
PowersAdair,Victim
PowersErnest,Victim
PowersGwen,Victim
PowersKenrick,Witness
PrattJames,Witness
FergusJoe,Witness
PryceAbraham,Suspect
PurcellGreg,Victim
CarpenterLonnie,Victim
PurlGreg,Witness
MarshakRuby,Witness
PushkinJudy,Victim
PyleOmar,Suspect
MarshakWayne,Suspect
QuaidRyan,Victim
QuailRodney,Suspect
QuillGraham,Suspect
MartinAlan,Suspect
QuincyMike,Witness
QuinnRodney,Victim
DanielsRandy,Victim
RamseyBob,Suspect
RandallWilliam,Victim
ReddickJohn,Victim Suspect
BlodgettLucas,Victim Suspect
ReedKelvin,Victim
CooperAndrew,Victim
ReeseBelinda,Witness
CooperAndrew,Witness
ReeseBelinda,Victim
RennerCarl,Witness
MartinGeorge,Witness
RennerLynette,Suspect
MartinJerry,Suspect
ResnickFelix,Suspect
GodfreyRhonda,Suspect
RevelleErskine,Victim
RhodesGarrett,Victim
RichardsAidan,Victim
Richardson Jr.Luke,Suspect
BrownReggie,Suspect
RiddleyEric,Suspect
MartinezAngel,Suspect
MasonAmanda,Suspect
RiddleyEric,Victim
MartinGeorge,Victim
KetterPercy,Victim
RobbinsKevin,Suspect
RobbinsTom,Suspect
RobbinsTorey,Witness
IvieCaldwell,Witness
RobertsAntoine,Suspect
RobertsBuddy,Victim
RobertsJason,Suspect
RodriquezSantos,Suspect
RogersKaren,Suspect
RogersKerry,Victim
RooseveltDre,Witness
GilliganRandy,Witness
RooseveltDre,Victim
RosenHenry,Victim Suspect
RoushLeyla,Suspect
RunyonPaul,Suspect
RussellErin,Witness
LaneBecky,Witness
RussellGreg,Victim
RyanLesley,Victim
SamuelLyle,Victim
CarterCalvin,Victim
CarterFreddie,Victim
CarterRuby,Victim
SamuelLyle,Witness
SandersonAmy,Suspect
SandersonKatie,Witness
SandersonMark,Victim
MastersHelen,Victim
SandersonMark,Suspect
SandersonStuart,Victim
SandersonStuart,Witness
SargentDaniel,Victim
McCainMike,Victim
HendersonGary,Victim
SaxeGina,Witness
SchmitzStella,Suspect
ScottDonal,Victim
ScottJefrey,Witness
SellersDoris,Witness
SharifLetitia,Suspect
ShawAmanda,Suspect
ShawMable,Suspect
ShawMelissa,Suspect
ShermanAmos,Suspect
ShermanDarwin,Suspect
BookCharles,Suspect
ShermanThaddeus,Witness
GrantHarry,Witness
ShermanThaddeus,Victim
JacksonBrendan,Victim
SherrodHarry,Suspect
ShipleyCarol,Witness
SilversKerry,Witness
BrillKevin,Witness
SimmsPorter,Witness
SimmsPorter,Victim
SimmsPorter,Suspect
ChanningBoris,Suspect
FaustMeg,Suspect
SimpkinsBrenda,Victim
SimpkinsBrenda,Suspect
GliddenDiana,Suspect
SimpsonAdella,Victim
SimpsonBart,Suspect
SimpsonCarolyn,Victim
SimpsonPetey,Suspect
SinclairJanice,Witness
SinclairJanice,Suspect
SinclairMarjorie,Witness
SinclairMartin,Witness
SlatteryKelvin,Suspect
SlatteryMaurice,Suspect
MenardJack,Suspect
SlatteryMaurice,Victim
HarteNicki,Suspect
MerrickCarter,Suspect
CottonJo,Suspect
MichaelsHector,Suspect
CheathamMaurice,Suspect
SmallPercy,Suspect
HolmesMort,Suspect
SmithAnthony,Victim
ManheimMiller,Victim
MichaelsLisa,Victim
SmithArthur,Suspect
BrillEzekial,Suspect
SmithJanice,Victim
SmithMichaelThomas,Suspect
SmithMichaelThomas,Victim
HoltEddie,Victim
MillerBradford,Suspect
SmithMichaelThomas,Witness
MillerJeff,Suspect
SmithVictoria,Suspect
MillerMilo,Suspect
HenryJoseph,Suspect
SmithVictoria,Victim
MillerWynton,Victim
Miller Reuben,Victim
SmothersFreddie,Victim
SnyderBill,Victim
SnyderJoanie,Victim
SorrellKeith,Suspect
DwyerBart,Suspect
SpeckVictoria,Victim
SpencerSeth,Victim
MinionMaggie,Victim
SpinnerJudy,Witness
HerbertJason,Witness
SpitzLouis,Suspect
SpragueShirley,Victim
SpringerWilliam,Suspect
MitchellGabrielle,Suspect
SprintMelody,Victim Suspect
SquiresJames,Suspect
SquiresJanet,Suspect
SquiresMark,Suspect
StackBarbara,Suspect
StanleyMaurice,Victim Suspect
SteeleKurt,Witness
CanelliTony,Witness
SteeleRaymond,Witness
SteinerCatherine,Suspect
MailerMary,Suspect
BuschAndrew,Suspect
SteinerCatherine,Witness
StepneyGladys,Victim
StevensRico,Suspect
StevensonChanda,Witness
MandanGrant,Witness
StevensonMike,Victim
StevensonMike,Suspect
StewartRob,Suspect
StithBrendon,Victim
StithCarlton,Victim Suspect
StithDerrick,Victim
MitchellGabrielle,Victim
FrostAlice,Victim
StockardSue,Suspect
StoneRobert,Suspect
StoneSylvia,Victim
StuartGrady,Witness
HopkinsJody,Witness
SuffolkNicole,Suspect
GreenMason,Suspect
SummersLana,Victim
SummersLana,Suspect
MobleySr.Lester,Suspect
CollinsAdrienne,Suspect
SummersWade,Victim
SwiftMaurice,Victim
TandyAmos,Witness
HooperFrieda,Witness
TateCarol,Victim
TateRoger,Suspect
DicksonCatherine,Suspect
TattersallAngeline,Suspect
TatumAnna,Victim
TatumAnna,Victim Suspect
TatumGrant,Suspect
GodfreyBrian,Suspect
TaylorBecky,Suspect
DalyCelia,Suspect
TealJames,Victim
TealJames,Witness
JordanPeter,Witness
TerryThomas,Victim Suspect
TerryThomas,Suspect
TerryThomas,Witness
ThomasEddie,Victim
ThomasJack,Suspect
ThomasMarcia,Witness
ThomasReese,Victim
ThomassonLaToya,Suspect
ThompsonAndy,Victim
FaustMeg,Victim
ThompsonAndy,Suspect
ThompsonBert,Suspect
BarkerMarianne,Suspect
ThompsonTreavor,Victim
ThurmanJohn,Witness
DrakeBurton,Witness
TillieNigel,Victim Suspect
GregoryBrant,Victim Suspect
TiptonJermaine,Witness
TitoBernard,Victim
ToddMarilyn,Suspect
TooleyDick,Victim
ToomeyBert,Victim
ToomeyBruce,Suspect
ToomeyHarry,Suspect
ToomeyMartin,Victim
MooreTerry,Victim
ToomeyMaurice,Victim
TowerMelissa,Suspect
TraskBenjie,Victim Suspect
TravisDavid,Victim
TravusBernie,Suspect
TravusBernie,Victim
TrinkausJaimie,Victim
TrotterBarry,Suspect
TrotterBruce,Suspect
TroutBernard,Suspect
CarlsonCheryl,Suspect
CarlsonSylvester,Suspect
TubmanWillie,Suspect
TuckerArchie,Victim
TuckerPaul,Suspect
TurnerHenry,Victim
TylerOwen,Victim
BlodgettLucas,Victim
TylerRachel,Suspect
ValetRonnell,Victim
ValetRonnell,Witness
VaneseJackie,Victim
MorisseyGavin,Victim
VaneseJackie,Witness
VestHiroko,Suspect
VestHiroko,Witness
VestIrma,Witness
VestIrwin,Victim
MorlandKate,Victim
VestIrwin,Witness
VestMiko,Victim
VestMiko,Victim Suspect
VickersLester,Suspect
VickersYolanda,Witness
VilaCarlson,Victim
VincennesDaisy,Victim
VincentColin,Suspect
VincentKenneth,Victim
WallabyBrenda,Suspect
WallaceSharon,Victim
WaltersJoe,Witness
FieldsWalter,Witness
WaltersJoe,Suspect
WaltersJoe,Victim
WashingtonCraig,Suspect
MorrisEvan,Suspect
WeaverOtis,Victim
WeaverPriscilla,Victim
WebbMike,Witness
CusackJill,Witness
WebbPatty,Witness
WebsterKen,Victim
WestRoger,Suspect
WesterlyKevin,Victim
WethersMorrie,Suspect
WethersMorrie,Victim
HumphreyJack,Victim
BernardoBill,Victim
WhartonKelvin,Suspect
WhiteAndrew,Victim
MosleyWillard,Victim
WhiteAngie,Suspect
MasonWillis,Suspect
WhiteGeorge,Victim
MobleySr.Lester,Victim
WhiteMort,Suspect
WhitesideAlbert,Victim
WhittakerRon,Witness
WidenerMelvin,Victim
WilborneEzra,Suspect
WilburDean,Suspect
WilcoxDevon,Witness
WilkinsBrenda,Suspect
WilliamsCalvin,Witness
WilliamsRoosevelt,Suspect
WilliamsRoosevelt,Witness
WilliamsSherman,Victim
WilliamsSherman,Suspect
MoweElwood,Victim
WilliamsonBradford,Victim
HoldenEric,Victim
WillisBryan,Suspect
WillisJenny,Suspect
MastersTom,Suspect
MintonCorey,Suspect
MailerLucas,Suspect
WillisJenny,Victim
MillerTommy,Victim
JamesSara,Suspect
CarlsonJames,Suspect
MuldoonJoe,Suspect
MullinsMarv,Suspect
MarkessQueenie,Suspect
MayCharlie,Suspect
WilsonLuke,Victim
WilsonMac,Witness
WinfreyAlice,Victim Suspect
WinfreyAlice,Victim
WinklerRonald,Suspect
WittNorma,Suspect
WolffRodney,Victim Suspect
WolffRodney,Victim
MichaelsHector,Victim
WoodsBlair,Suspect
WorthTyrone,Witness
WriggleyHal,Victim
ComptonDennis,Victim
WrightAndrew,Suspect
JamesRussell,Suspect
YardlyNigel,Suspect
YatesAugust,Suspect
YorkBrant,Victim
ParkerPete,Witness
